Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,36202472,19,29.01772,0.54016113,-0.24887085,-1,24.116762,-2.3066406,52.33429
283830,36904437,19,31.66148,0.07136536,-0.010946274,1,47.037006,2.8969727,76.220604
283830,36570389,19,27.006628,-2.609375,-0.0128593445,1,53.863216,1.1875,72.22232
283830,35454069,19,41.657135,1.1018066,0.039161682,1,32.171303,-1.2497559,67.57816
283830,35659634,19,41.341705,-1.5263672,1.2822266,-1,65.303986,1.5979004,103.91488
283830,37074381,19,37.70124,1.3696289,1.6428223,-1,29.473988,-1.4924316,66.019394
283830,36879321,19,41.033,1.3569336,-2.2026367,1,60.39912,-1.3181152,96.86948
283830,37105915,19,35.941444,-1.0441895,-2.3041992,1,24.486519,1.8764648,58.970654
283830,36635796,19,42.26142,-1.2507324,0.018268585,-1,27.396572,1.7719727,67.93325
283830,35246751,19,36.970257,2.9223633,-0.07672119,1,53.499416,0.23571777,86.65555
283830,37164314,19,44.773567,1.9829102,-0.34136963,-1,28.034811,-1.7473145,67.81128
283830,37086645,19,47.177677,0.6809082,-0.8029785,1,20.059511,2.8408203,54.262035
283830,35281204,19,37.70355,0.75842285,-2.3017578,1,48.14841,-3.0581055,80.40781
283830,35823160,19,54.568226,2.4536133,0.36987305,1,59.844498,1.6623535,44.04655
283830,35940960,19,35.995235,-0.53686523,-1.4724121,-1,58.439518,2.7480469,91.4934
283830,36553871,19,44.171127,0.6652832,-0.7463379,1,38.817154,-2.6621094,82.45829
283830,36708046,19,26.467545,-0.63964844,1.1633301,1,63.47016,2.1694336,80.84285
283830,37025738,19,31.013964,1.6362305,2.1191406,-1,39.596836,-1.8444824,69.082115
283830,36065062,19,46.181923,-2.4643555,1.2263184,1,57.38881,1.3034668,97.95646
283830,35839340,19,39.84523,2.9589844,-0.387146,1,36.942398,-0.61535645,74.94351
283830,35596400,19,50.551075,-3.083496,-0.5736084,-1,47.277866,-1.9106445,54.107002
283830,36018340,19,40.529644,-2.3964844,2.3920898,-1,57.669155,1.347168,92.343414
283830,36797980,19,45.851788,0.3526001,0.77404785,1,42.708298,2.6679688,81.05894
283830,36580736,19,63.6761,-2.9194336,1.9748535,-1,35.308414,0.7973633,90.937454
283830,35867955,19,44.077778,-0.6890869,-1.2412109,-1,12.098721,1.4301758,40.28221
283830,36946899,19,33.68982,-0.05167389,-0.09674072,1,49.753044,2.5385742,78.79047
283830,36395603,19,31.085024,2.9907227,-0.41192627,1,33.449352,-0.5119629,63.4428
283830,36417213,19,37.99008,-1.0378418,0.3581543,-1,49.183697,2.5356445,84.44419
283830,37115675,19,32.733208,-0.27923584,1.6005859,1,36.945312,2.7958984,69.512695
283830,36957997,19,30.956764,1.6811523,1.2060547,-1,38.96578,-0.70861816,64.61204
283830,36425971,19,38.519077,-3.0517578,0.16091919,-1,32.037136,0.26708984,69.982086
283830,36306834,19,49.32591,-2.128418,-0.101867676,1,35.225838,1.7709961,77.454346
283830,36363485,19,39.858074,-3.1323242,0.7011719,-1,39.237743,-0.039016724,79.070335
283830,35773352,19,44.569893,1.5817871,1.8603516,1,61.840828,-0.7126465,95.72028
283830,36332751,19,38.50917,-0.168396,-0.9317627,1,45.15369,-2.4785156,76.294624
283830,36335088,19,74.50609,1.0803223,0.47296143,-1,10.595434,-2.649414,53.7811
283830,36009799,19,29.027157,-0.73583984,0.805542,-1,35.22282,1.7060547,60.076714
283830,36727529,19,45.556213,-2.7128906,0.6578369,1,39.92599,1.4091797,75.25039
283830,36730453,19,36.501587,2.3427734,1.9741211,-1,22.718365,-1.5742188,53.319088
283830,36800529,19,39.384403,-2.690918,-1.3762207,-1,46.65671,1.1821289,80.06318
283830,36147035,19,32.024334,-0.46081543,-2.0527344,1,40.702667,1.7272949,64.15589
283830,36228798,19,28.463127,-0.7714844,0.4961548,1,34.876907,1.1943359,52.43528
283830,36266170,19,30.227444,-2.7421875,0.13754272,1,21.737473,0.7252197,50.58791
283830,36781847,19,44.08529,-0.3098755,-1.9909668,1,37.904453,2.630371,81.34248
283830,35534705,19,29.98763,-1.185791,1.9501953,-1,36.16822,2.5908203,62.574234
283830,35549894,19,32.377518,-3.1264648,2.0664062,-1,55.856735,0.12582397,84.92274
283830,36331577,19,31.874104,2.1342773,-0.8907471,-1,30.57432,-2.3896484,48.10627
283830,37112974,19,45.181484,1.7805176,-0.701416,1,51.03455,2.6484375,40.38074
283830,35973294,19,39.918808,0.8363037,-0.8195801,-1,48.486324,-1.6325684,83.0583
283830,35567410,19,26.628761,3.0395508,-1.7207031,1,55.54711,0.80908203,69.074745
283830,36637595,19,38.694534,1.925293,1.5566406,-1,33.194427,-1.3916016,71.40308
283830,36275513,19,100.80272,-2.1416016,0.9588623,1,68.73487,0.3864746,158.7056
283830,37148597,19,30.310886,-1.8491211,-2.2539062,1,26.998177,0.52246094,53.025024
283830,36096231,19,25.868055,3.0488281,1.7426758,1,24.636597,-0.2584839,50.31641
283830,37189475,19,63.50821,-0.60095215,1.6210938,-1,54.440456,2.2817383,116.61562
283830,35926574,19,28.932417,-0.8826904,-1.0146484,1,31.021072,2.8432617,57.37771
283830,36653945,19,39.817177,-1.2839355,2.0957031,-1,53.960297,1.4208984,90.50308
283830,36029654,19,34.011696,-0.56347656,-2.1904297,1,23.642773,2.3603516,56.378548
283830,36189443,19,30.075424,-2.0888672,-0.9345703,1,87.187035,1.3532715,101.2604
283830,35743780,19,28.693085,1.0632324,-1.6679688,1,34.336098,-1.0698242,54.962227
283830,35617412,19,30.680094,2.9506836,-1.9208984,1,33.64571,-0.19735718,64.25707
283830,35598721,19,40.15103,2.8569336,-1.6257324,-1,26.477118,1.0307617,51.606743
283830,35467323,19,37.39772,-0.82128906,-0.3842163,1,34.37488,2.4765625,71.490166
283830,36106515,19,27.54904,-1.7746582,-1.6298828,-1,26.377422,2.015625,51.10265
283830,35587047,19,39.619175,-0.2588501,1.9733887,-1,81.038216,-2.3676758,98.54904
283830,35341766,19,33.499943,1.6157227,1.6171875,1,55.86775,-1.5280762,86.523155
283830,36055707,19,51.309044,-1.7480469,-0.4189453,-1,31.461641,0.83691406,77.26374
283830,37021061,19,56.01589,0.16549683,-1.0078125,-1,22.48573,2.8237305,68.91763
283830,35580623,19,35.0292,-0.8914795,0.29626465,1,38.38571,1.369873,66.34906
283830,37108073,19,31.011854,2.015625,-2.3842773,1,28.319025,0.47528076,41.26708
283830,35452724,19,36.877365,2.909668,-0.104263306,-1,82.93113,-0.25549316,110.59578
283830,37111581,19,36.395153,-0.13674927,-1.6169434,1,21.970352,2.8393555,56.361412
283830,35471996,19,37.124454,-1.1000977,-1.300293,1,36.830044,2.6118164,70.96739
283830,35495353,19,31.317278,0.90075684,-0.16918945,-1,39.879063,-2.961914,66.13544
283830,37165311,19,76.02321,1.9768066,-1.9643555,-1,80.91613,-1.0375977,156.54596
283830,35366873,19,30.790281,1.8823242,0.15588379,-1,51.680443,-1.3364258,79.72172
283830,36217478,19,33.201458,-1.7561035,-1.2724609,1,35.697952,0.19943237,57.097458
283830,36608753,19,25.26197,-3.0566406,1.2631836,-1,21.149843,0.9489746,41.981995
283830,36487284,19,25.668228,-1.7209473,-1.052002,1,65.5686,-2.7861328,41.662167
283830,36809068,19,35.160732,-0.6156006,0.8195801,1,43.70147,2.7719727,77.80615
283830,37030427,19,45.384403,-0.73583984,-1.6977539,1,19.529383,1.8171387,56.98244
283830,35844004,19,40.86041,-2.5356445,2.319336,1,50.17713,0.5407715,90.51147
283830,35963749,19,86.49656,-1.3071289,1.7592773,-1,49.404434,2.5195312,123.14598
283830,36244364,19,37.719448,-0.8366699,0.37573242,1,48.01301,2.4375,84.92533
283830,36522350,19,25.207224,-1.0280762,-0.52978516,1,33.424736,2.5458984,56.70186
283830,35516988,19,35.64371,-2.3242188,-0.65075684,1,22.283482,0.8083496,56.364876
283830,35939222,19,30.69492,-2.7041016,0.05457306,-1,32.53126,1.2355957,58.2339
283830,35801393,19,33.75752,2.6767578,-0.2541504,-1,41.537357,-0.7044678,74.35494
283830,36804422,19,35.169613,2.875,-1.8686523,1,30.13543,-1.130127,59.135357
283830,37092914,19,26.625214,-2.8896484,0.87145996,-1,51.767403,1.6743164,56.251995
283830,36371089,19,41.590286,-0.96484375,1.4848633,1,53.179955,-2.0966797,50.43353
283830,36959766,19,35.440136,3.0493164,0.845459,1,44.48053,0.7258301,72.8564
283830,36242026,19,36.14841,1.6965332,0.89575195,-1,40.593697,-1.121582,75.61336
283830,35695689,19,59.737507,-2.9472656,0.2545166,-1,25.438656,1.9978027,48.35772
283830,35946815,19,30.739386,-1.2775879,2.0805664,-1,50.92415,1.7668457,79.03634
283830,36698132,19,43.038574,-0.35980225,0.59484863,1,44.508724,2.9536133,87.21211
283830,35922283,19,49.061493,2.4160156,-0.42285156,1,49.246098,-0.9165039,97.85981
283830,35757600,19,42.93271,-0.32958984,-1.4841309,1,48.736652,0.6553955,43.256496
283830,35262368,19,42.070858,-0.046714783,1.5969238,1,40.83851,-3.0029297,82.54436
283830,36962997,19,31.729006,0.744751,-0.8585205,-1,36.596745,-1.9294434,66.299515
283830,36537530,19,39.801647,-2.9594727,-0.2991333,-1,20.137268,0.38684082,56.325054
283830,35376553,19,37.327106,-2.8481445,-0.73986816,1,47.218372,-0.2810669,80.524376
283830,36675665,19,43.467278,-2.9101562,-1.5913086,-1,48.874844,0.62939453,90.36476
283830,35289542,19,32.668793,1.6555176,0.32434082,-1,67.131325,-1.3769531,93.521706
283830,36525000,19,46.714756,2.3945312,-0.36724854,-1,27.620655,-0.5665283,71.54879
283830,35343269,19,42.066486,-0.31311035,-2.239746,1,27.983488,2.5200195,67.805214
283830,37086219,19,34.62742,2.1855469,-1.3256836,1,24.975456,-1.6367188,55.44262
283830,35712943,19,39.958828,-0.7471924,-0.14187622,1,59.894936,2.2456055,97.572716
283830,37071621,19,45.778927,0.51916504,-0.6837158,-1,25.200207,-1.7580566,61.684467
283830,37114836,19,32.242718,0.6237793,1.8122559,-1,21.57548,-1.8823242,50.10988
283830,37092641,19,50.443005,-0.45825195,2.349121,1,34.161827,2.3613281,81.94971
283830,35245154,19,46.566055,2.1435547,-0.93359375,1,33.454613,0.115722656,67.01213
283830,35414518,19,35.641514,1.4602051,-0.65270996,1,61.06088,-2.2646484,89.362175
283830,36004650,19,38.24503,-1.4448242,-1.7351074,1,44.986633,1.5722656,82.79749
283830,35845507,19,28.917255,-1.4821777,-0.090042114,1,20.327892,0.76452637,43.716698
283830,36360892,19,37.135025,-0.20501709,1.1066895,-1,51.893044,2.847168,87.70863
283830,36319425,19,43.99361,1.0869141,0.74487305,-1,44.728725,-1.0771484,78.33144
283830,36896771,19,39.497086,3.0361328,1.9262695,1,69.12109,0.17074585,103.50542
283830,35726141,19,37.167522,-1.2416992,1.9033203,-1,58.83257,2.465332,89.810646
283830,36508413,19,56.641987,-1.2490234,-0.7664795,1,25.39358,2.536621,71.95195
283830,36957506,19,32.108265,-1.2272949,1.2460938,-1,41.58145,2.350586,71.34637
283830,35605253,19,35.522484,2.1972656,0.08892822,1,26.0033,0.09025574,52.831936
283830,37147890,19,34.552456,-1.4311523,-0.5428467,1,35.87361,1.7424316,70.40466
283830,36970359,19,60.647503,1.190918,-0.41766357,1,18.59073,-1.8564453,67.08146
283830,37047447,19,27.955072,0.40447998,-1.6079102,1,40.27802,-1.8696289,60.896584
283830,35736650,19,35.13823,0.3291626,-0.06794739,1,27.16227,-2.2651367,59.48882
283830,35302744,19,48.8458,2.5268555,0.8864746,-1,24.799511,-1.5290527,62.460865
283830,36320368,19,32.7732,0.118270874,1.3032227,1,24.391376,2.5737305,53.251625
283830,36872796,19,37.876465,-0.9667969,0.555542,-1,51.108624,3.0878906,78.98324
283830,36410271,19,29.042389,-1.0922852,-0.17660522,-1,57.289665,2.5439453,79.09782
283830,36549263,19,36.929855,2.7197266,-0.6599121,-1,23.078753,-0.3718872,58.369953
283830,35846993,19,36.00119,2.7392578,-2.0395508,1,16.251522,-1.0510254,45.854237
283830,36245579,19,39.00785,-1.2150879,-1.2282715,-1,31.966946,2.4262695,68.4312
283830,35675297,19,42.281994,-1.1887207,0.508667,-1,42.90879,1.4602051,82.6169
283830,35483168,19,29.667439,-2.2358398,1.4814453,1,23.672718,1.4299316,51.192234
283830,35677053,19,40.135204,-0.20288086,0.3970337,-1,57.381573,2.5268555,93.95171
283830,35404321,19,37.572964,-2.737793,-2.0195312,-1,82.75817,-0.0715332,108.39027
283830,35295115,19,83.24553,-1.2373047,2.0844727,-1,31.833895,1.6865234,102.34718
283830,35936347,19,60.030647,2.737793,-1.6943359,1,125.29709,-0.18753052,172.44194
283830,36591308,19,48.95925,3.0947266,1.3146973,1,30.10627,1.1359863,63.74271
283830,37189326,19,28.305752,-0.16436768,1.8110352,-1,39.750484,-1.9238281,51.69505
283830,36173745,19,48.07002,2.9394531,0.4331665,-1,60.37436,0.8079834,94.291664
283830,35890209,19,32.200237,1.7607422,1.9199219,1,43.004593,-0.7315674,70.53711
283830,36973950,19,29.517298,-2.8276367,1.6430664,1,28.9061,0.09939575,58.084343
283830,35628704,19,54.308163,0.8522949,0.37530518,-1,13.003567,-2.6401367,52.33319
283830,35695276,19,42.381588,1.5571289,-1.1091309,-1,23.70526,-2.7695312,52.586246
283830,35962745,19,43.584637,0.41680908,1.0791016,-1,27.11857,-1.6015625,58.197586
283830,35593073,19,44.749256,-0.98168945,-0.28961182,1,50.746155,-2.609375,69.2816
283830,36943581,19,26.888594,0.65844727,-1.6523438,-1,28.85391,-1.4589844,48.56203
283830,35399776,19,46.715603,2.5126953,-1.0041504,1,30.46173,-0.42236328,75.04443
283830,36703558,19,30.527857,0.14355469,-2.3378906,-1,43.173336,-2.977539,72.60443
283830,36719909,19,40.348984,-1.8498535,-0.0447464,1,42.443367,0.06175232,67.60127
283830,35446489,19,33.103508,-2.020996,-1.3120117,-1,44.523045,1.1481934,76.7747
283830,35348378,19,34.305645,2.7382812,2.019043,1,16.385376,-0.35668945,47.404873
283830,36568067,19,35.372524,-2.192871,2.1416016,1,13.430125,0.8375244,43.524265
283830,35837188,19,25.6814,-2.650879,-0.47943115,-1,61.41149,1.1164551,75.570435
283830,36798752,19,31.406027,0.20700073,-2.2138672,1,69.40721,-3.0039062,93.32069
283830,36001041,19,43.031998,0.19573975,2.1767578,-1,28.911268,-2.381836,67.757286
283830,35354803,19,31.68506,0.23596191,0.8607178,1,33.81333,-2.9248047,65.46079
283830,35274799,19,33.893368,-0.40014648,1.4179688,1,42.73281,3.0327148,75.308876
283830,36941241,19,52.51908,-2.8891602,-1.3415527,-1,29.461681,2.300293,40.910187
283830,37173090,19,31.918772,0.2647705,-0.40930176,-1,18.292074,-1.8359375,41.927963
283830,35781126,19,27.388517,1.0527344,1.8493652,1,41.888096,-0.9674072,57.36884
283830,36933033,19,34.665573,1.1950684,0.76782227,1,36.877434,-2.597168,67.75802
283830,37170759,19,46.23077,1.3276367,1.8884277,-1,32.708096,-1.8503418,77.75912
283830,35729699,19,34.13763,1.2658691,1.6008301,1,32.02134,-1.9968262,66.00393
283830,35678890,19,25.449482,-0.8568115,1.590332,1,49.716278,1.1491699,59.97761
283830,35753063,19,35.479675,-2.1381836,0.821167,1,23.098894,1.5454102,55.16565
283830,36294142,19,44.16137,2.2416992,1.0842285,-1,32.019756,-2.1953125,59.97544
283830,35998732,19,25.016659,2.5708008,1.7104492,-1,30.971954,-1.03125,54.202065
283830,35280022,19,40.387455,2.7504883,0.49780273,1,18.706057,0.8831787,44.186756
283830,36459413,19,25.37138,-0.84887695,-1.3503418,-1,48.43727,2.3222656,70.10427
283830,35798025,19,33.901833,-3.090332,-1.0979004,-1,67.92655,0.43933105,94.174644
283830,36590814,19,53.038486,2.4448242,-1.3874512,1,16.704124,0.88171387,41.932137
283830,36505547,19,33.413975,-0.79382324,1.2431641,1,42.401596,1.9160156,73.53361
283830,37019469,19,30.913061,1.6530762,-2.131836,-1,62.783054,-1.8549805,86.63444
283830,35324992,19,33.35862,-2.3676758,0.23980713,1,52.99001,1.4975586,78.64308
283830,37160211,19,36.58594,2.4624023,-2.2646484,-1,50.633163,-0.31781006,84.67908
283830,36441894,19,67.666214,-0.80285645,-0.09010315,-1,152.52567,-1.6391602,82.50698
283830,35610563,19,25.295584,-2.6235352,0.24432373,1,29.945307,2.0322266,40.008884
283830,35538736,19,31.52209,-0.91064453,0.25567627,1,45.18266,1.8913574,74.3931
283830,36531826,19,39.3637,-2.3447266,-0.8886719,-1,15.843899,0.50683594,49.422695
283830,35507197,19,48.328587,0.4407959,-1.2946777,-1,33.905643,-2.6083984,80.87316
283830,36010903,19,39.089172,-1.2248535,-1.6867676,-1,31.91773,2.7978516,63.898376
283830,36175587,19,33.34812,0.035240173,0.7116699,1,49.96014,-2.675293,79.74644
283830,37074365,19,27.298164,2.0566406,-0.6464844,1,57.196472,-1.0627441,79.02319
283830,35843476,19,31.046127,1.3366699,-0.5706787,1,59.35346,-1.3791504,83.91513
283830,36069777,19,36.557426,1.9155273,-1.3518066,-1,59.67225,-1.3354492,93.27261
283830,36784594,19,36.764477,1.3859863,2.277832,-1,25.461748,-1.9541016,60.889984
283830,35850482,19,37.954895,-0.08996582,-0.29333496,1,102.94162,3.140625,124.89046
283830,36454640,19,25.69525,2.4262695,-0.9830322,-1,43.154137,-0.73828125,66.5946
283830,35857493,19,40.195927,-0.5213623,1.2436523,1,91.87858,2.2451172,119.41098
283830,35310283,19,26.636887,-2.4628906,0.4241333,-1,23.447271,-0.42510986,42.561428
283830,35257728,19,33.452366,2.774414,0.8951416,1,54.274185,0.3015747,80.499825
283830,36981408,19,31.835917,0.33862305,-2.0078125,-1,37.272923,-2.9970703,68.570435
283830,36826061,19,30.18613,-3.116211,2.3632812,1,38.097775,0.19891357,67.56888
283830,35620970,19,31.128979,-2.234375,0.22021484,1,74.49851,0.41223145,93.378586
283830,35809606,19,29.93192,2.800293,-1.5092773,1,27.196026,1.137207,42.1675
283830,35924656,19,38.849716,-2.599121,1.7780762,1,39.576084,2.5620117,41.725082
283830,36106575,19,61.239452,2.258789,-0.288208,-1,23.915514,-1.5187988,72.70205
283830,36001614,19,29.116026,2.4624023,1.0476074,1,36.73452,1.140625,40.14887
283830,36392278,19,49.099464,0.51171875,-1.1584473,1,39.729603,-3.072754,86.1766
283830,36348474,19,27.275429,-0.5061035,-1.4543457,-1,64.32407,2.1767578,81.57877
283830,36600764,19,25.233034,0.9375,0.07572937,-1,35.442642,-2.0444336,59.62007
283830,36969855,19,61.058586,-0.025791168,-0.44421387,1,31.014383,-2.6069336,83.638306
283830,36854802,19,55.670372,2.4702148,-0.8807373,-1,43.350998,-0.93066406,97.42753
283830,37018323,19,35.403286,1.4230957,0.59472656,-1,34.35505,-1.2861328,68.12691
283830,36793485,19,32.70216,-2.418457,0.49108887,1,52.50116,-0.55773926,66.44884
283830,36781218,19,43.36845,0.27172852,1.2717285,-1,55.58742,-0.7751465,49.085575
283830,36614784,19,25.910116,-0.83947754,-1.1640625,1,23.023726,1.192627,41.523067
283830,35717459,19,36.847687,3.0253906,-1.1262207,1,40.467525,-1.1394043,67.34198
283830,36149913,19,41.51051,-0.85595703,-0.34161377,1,26.275955,1.6809082,63.05591
283830,36993793,19,31.585451,-0.946167,1.5947266,1,66.64791,2.3813477,91.36662
283830,36907950,19,36.311928,-2.1689453,0.2659912,1,34.14391,0.8453369,70.27985
283830,35930618,19,27.926504,-1.4643555,-1.6733398,1,35.08511,2.7983398,53.022926
283830,35701106,19,61.762115,0.67370605,1.4291992,1,46.054237,-1.1679688,84.9177
283830,36270807,19,27.919958,3.0874023,2.2373047,1,51.03526,-0.050491333,75.49563
283830,37178926,19,42.02201,-1.5751953,-0.48486328,-1,48.894375,0.546875,79.13033
283830,36201309,19,37.622517,3.0141602,1.265625,-1,36.83938,-0.24868774,74.32098
283830,35490870,19,30.990181,-0.6386719,-1.6066895,-1,52.177376,2.1245117,78.98831
283830,35935873,19,28.807106,-0.22515869,0.95983887,1,44.499985,2.7871094,71.45805
283830,35683005,19,38.636417,2.3398438,2.3129883,1,48.772175,-1.8322754,75.54663
283830,35897832,19,34.277843,-2.390625,-0.9753418,1,45.2945,1.8422852,67.36226
283830,36858890,19,38.70999,-0.057929993,1.9838867,1,60.777866,2.7485352,95.65078
283830,35821415,19,41.319584,3.1347656,-0.74731445,-1,51.574055,-0.16726685,92.029
283830,36313437,19,95.60164,-2.5737305,-0.21066284,-1,43.750336,2.8930664,51.34427
283830,36507817,19,46.757156,-2.446289,0.1897583,1,15.2168865,0.09403992,50.955177
283830,35764090,19,40.240303,-1.3400879,-2.3115234,1,43.01372,1.2885742,80.486305
283830,36629296,19,34.19697,1.8825684,0.104141235,1,42.99114,-1.3220215,76.64747
283830,35625102,19,59.506508,-2.144043,0.72802734,-1,94.64603,-2.7299805,43.34652
283830,37039263,19,42.912872,1.6210938,-0.07077026,1,64.03167,-0.7233887,96.62163
283830,36121793,19,39.54859,2.180664,-1.3210449,1,45.57798,-0.6347656,83.786125
283830,35811400,19,42.541954,-1.4038086,-1.2319336,1,50.813942,2.1762695,90.76277
283830,35816067,19,27.857235,1.3483887,0.033073425,-1,42.623512,-2.571289,63.766613
283830,35800882,19,25.176819,-0.506958,0.84936523,1,23.32576,2.5800781,48.44921
283830,35465666,19,35.02054,-2.4980469,0.42730713,1,53.931435,1.7333984,74.32973
283830,36577900,19,44.413647,-1.7431641,1.5913086,1,49.757378,1.0710449,92.762474
283830,37045683,19,39.84368,-2.1552734,-1.4274902,-1,53.919018,1.3457031,91.20763
283830,36375254,19,30.741941,2.3876953,1.4970703,1,27.76827,-0.20669556,56.261074
283830,36820841,19,25.841274,1.0283203,0.25097656,1,33.40983,-2.1333008,58.762775
283830,36749011,19,29.789814,-0.3355713,-0.7623291,1,41.60488,1.5710449,57.407986
283830,35372814,19,30.599909,-1.1643066,0.37365723,1,50.75484,1.3942871,75.493576
283830,36966258,19,34.21661,-2.616211,0.79785156,1,56.67216,1.0964355,84.505394
283830,35542759,19,38.661312,2.0073242,1.9343262,1,16.80819,-0.51342773,48.546658
